FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140105;0200;50;;;
140105;0300;55;;;
140105;0400;47;;;
140105;0500;48;;;
140105;0600;73;;;
140105;0700;62;;;
140105;0800;99;;;
140105;0900;84;;;
140105;1000;71;;;
140105;1100;83;;;
140105;1200;95;;;
140105;1300;83;;;
140105;1400;75;;;
140105;1500;125;;;
140105;1600;122;;;
140105;1700;97;;;
140105;1800;93;;;
140105;1900;93;;;
140105;2000;80;;;
140105;2100;77;;;
140105;2200;64;;;
140105;2300;66;;;
140106;0000;59;;;
140106;0100;57;;;
140106;0200;56;;;
140106;0300;51;;;
140106;0400;47;;;
140106;0500;71;;;
140106;0600;74;;;
140106;0700;72;;;
140106;0800;99;;;
140106;0900;106;;;
140106;1000;114;;;
140106;1100;99;;;
140106;1200;136;;;
140106;1300;250;;;
140106;1400;164;;;
140106;1500;136;;;
140106;1600;157;;;
140106;1700;127;;;
140106;1800;69;;;
140106;1900;54;;;
140106;2000;64;;;
140106;2100;66;;;
140106;2200;53;;;
140106;2300;45;;;
140107;0000;58;;;
140107;0100;44;;;
140107;0200;36;;;
140107;0300;32;;;
140107;0400;45;;;
140107;0500;63;;;
140107;0600;76;;;
140107;0700;62;;;
140107;0800;76;;;
140107;0900;91;;;
140107;1000;79;;;
140107;1100;94;;;
140107;1200;113;;;
140107;1300;187;;;
140107;1400;153;;;
140107;1500;167;;;
140107;1600;97;;;
140107;1700;91;;;
140107;1800;61;;;
140107;1900;54;;;
140107;2000;76;;;
140107;2100;78;;;
140107;2200;65;;;
140107;2300;58;;;
140108;0000;49;;;
140108;0100;36;;;
140108;0200;30;;;
140108;0300;25;;;
140108;0400;23;;;
140108;0500;40;;;
140108;0600;79;;;
140108;0700;91;;;
140108;0800;102;;;
140108;0900;118;;;
140108;1000;128;;;
140108;1100;129;;;
140108;1200;253;;;
140108;1300;218;;;
140108;1400;292;;;
140108;1500;241;;;
140108;1600;186;;;
140108;1700;183;;;
140108;1800;135;;;
140108;1900;105;;;
140108;2000;85;;;
140108;2100;67;;;
140108;2200;70;;;
140108;2300;73;;;
140109;0000;76;;;
140109;0100;63;;;
140109;0200;59;;;
140109;0300;60;;;
140109;0400;49;;;
140109;0500;76;;;
140109;0600;81;;;
140109;0700;90;;;
140109;0800;85;;;
140109;0900;108;;;
140109;1000;97;;;
140109;1100;90;;;
140109;1200;117;;;
140109;1300;142;;;
140109;1400;106;;;
140109;1500;105;;;
140109;1600;114;;;
140109;1700;99;;;
140109;1800;94;;;
140109;1900;65;;;
140109;2000;82;;;
140109;2100;87;;;
140109;2200;102;;;
140109;2300;89;;;
140110;0000;83;;;
140110;0100;43;;;
140110;0200;31;;;
140110;0300;37;;;
140110;0400;29;;;
140110;0500;48;;;
140110;0600;87;;;
140110;0700;80;;;
140110;0800;77;;;
140110;0900;67;;;
140110;1000;84;;;
140110;1100;91;;;
140110;1200;114;;;
140110;1300;128;;;
140110;1400;92;;;
140110;1500;95;;;
140110;1600;100;;;
140110;1700;101;;;
140110;1800;94;;;
140110;1900;75;;;
140110;2000;75;;;
140110;2100;66;;;
140110;2200;54;;;
140110;2300;51;;;
140111;0000;52;;;
140111;0100;72;;;
140111;0200;57;;;
140111;0300;48;;;
140111;0400;54;;;
140111;0500;56;;;
140111;0600;89;;;
140111;0700;52;;;
140111;0800;64;;;
140111;0900;98;;;
140111;1000;87;;;
140111;1100;59;;;
140111;1200;70;;;
140111;1300;112;;;
140111;1400;109;;;
140111;1500;146;;;
140111;1600;126;;;
140111;1700;94;;;
140111;1800;99;;;
140111;1900;87;;;
140111;2000;128;;;
140111;2100;153;;;
140111;2200;119;;;
140111;2300;87;;;
140112;0000;82;;;
140112;0100;80;;;
140112;0200;76;;;
140112;0300;74;;;
140112;0400;79;;;
140112;0500;103;;;
140112;0600;119;;;
140112;0700;70;;;
140112;0800;82;;;
140112;0900;78;;;
140112;1000;80;;;
140112;1100;72;;;
140112;1200;87;;;
140112;1300;253;;;
140112;1400;140;;;
140112;1500;118;;;
140112;1600;108;;;
140112;1700;93;;;
140112;1800;142;;;
140112;1900;154;;;
140112;2000;87;;;
140112;2100;67;;;
140112;2200;64;;;
140112;2300;45;;;
140113;0000;43;;;
140113;0100;42;;;
140113;0200;41;;;
140113;0300;44;;;
140113;0400;41;;;
140113;0500;49;;;
140113;0600;51;;;
140113;0700;70;;;
140113;0800;76;;;
140113;0900;94;;;
140113;1000;99;;;
140113;1100;94;;;
140113;1200;98;;;
140113;1300;116;;;
140113;1400;99;;;
140113;1500;;;839;
140113;1600;124;;;
140113;1700;79;;;
140113;1800;71;;;
140113;1900;74;;;
140113;2000;70;;;
140113;2100;64;;;
140113;2200;57;;;
140113;2300;46;;;
140114;0000;46;;;
140114;0100;50;;;
140114;0200;58;;;
140114;0300;43;;;
140114;0400;43;;;
140114;0500;52;;;
140114;0600;87;;;
140114;0700;92;;;
140114;0800;78;;;
140114;0900;72;;;
140114;1000;79;;;
140114;1100;92;;;
140114;1200;97;;;
140114;1300;99;;;
140114;1400;185;;;
140114;1500;141;;;
140114;1600;110;;;
140114;1700;72;;;
140114;1800;83;;;
140114;1900;71;;;
140114;2000;82;;;
140114;2100;71;;;
140114;2200;56;;;
140114;2300;55;;;
140115;0000;76;;;
140115;0100;66;;;
140115;0200;52;;;
140115;0300;56;;;
140115;0400;68;;;
140115;0500;76;;;
140115;0600;90;;;
140115;0700;100;;;
140115;0800;88;;;
140115;0900;80;;;
140115;1000;83;;;
140115;1100;82;;;
140115;1200;138;;;
140115;1300;130;;;
140115;1400;198;;;
140115;1500;209;;;
140115;1600;151;;;
140115;1700;155;;;
140115;1800;109;;;
140115;1900;80;;;
140115;2000;68;;;
140115;2100;71;;;
140115;2200;76;;;
140115;2300;76;;;
140116;0000;64;;;
140116;0100;60;;;
140116;0200;64;;;
140116;0300;62;;;
140116;0400;58;;;
140116;0500;60;;;
140116;0600;81;;;
140116;0700;86;;;
140116;0800;85;;;
140116;0900;90;;;
140116;1000;90;;;
140116;1100;86;;;
140116;1200;74;;;
140116;1300;79;;;
140116;1400;118;;;
140116;1500;129;;;
140116;1600;100;;;
140116;1700;108;;;
140116;1800;107;;;
140116;1900;78;;;
140116;2000;79;;;
140116;2100;64;;;
140116;2200;46;;;
140116;2300;46;;;
140117;0000;41;;;
140117;0100;52;;;
140117;0200;31;;;
140117;0300;26;;;
140117;0400;30;;;
140117;0500;43;;;
140117;0600;50;;;
140117;0700;57;;;
140117;0800;53;;;
140117;0900;49;;;
140117;1000;55;;;
140117;1100;51;;;
140117;1200;66;;;
140117;1300;71;;;
140117;1400;82;;;
140117;1500;94;;;
140117;1600;82;;;
140117;1700;121;;;
140117;1800;79;;;
140117;1900;87;;;
140117;2000;77;;;
140117;2100;65;;;
140117;2200;53;;;
140117;2300;36;;;
140118;0000;26;;;
140118;0100;29;;;
140118;0200;28;;;
140118;0300;28;;;
140118;0400;26;;;
140118;0500;36;;;
140118;0600;52;;;
140118;0700;50;;;
140118;0800;44;;;
140118;0900;51;;;
140118;1000;47;;;
140118;1100;42;;;
140118;1200;39;;;
140118;1300;55;;;
140118;1400;99;;;
140118;1500;67;;;
140118;1600;60;;;
140118;1700;67;;;
140118;1800;49;;;
140118;1900;80;;;
140118;2000;73;;;
140118;2100;73;;;
140118;2200;64;;;
140118;2300;57;;;
140119;0000;42;;;
140119;0100;34;;;
140119;0200;34;;;
140119;0300;36;;;
140119;0400;39;;;
140119;0500;45;;;
140119;0600;45;;;
140119;0700;38;;;
140119;0800;33;;;
140119;0900;38;;;
140119;1000;35;;;
140119;1100;48;;;
140119;1200;57;;;
140119;1300;53;;;
140119;1400;85;;;
140119;1500;94;;;
140119;1600;124;;;
140119;1700;95;;;
140119;1800;88;;;
140119;1900;73;;;
140119;2000;91;;;
140119;2100;131;;;
140119;2200;52;;;
140119;2300;22;;;
140120;0000;19;;;
140120;0100;23;;;
140120;0200;16;;;
140120;0300;21;;;
140120;0400;27;;;
140120;0500;29;;;
140120;0600;38;;;
140120;0700;49;;;
140120;0800;46;;;
140120;0900;42;;;
140120;1000;47;;;
140120;1100;53;;;
140120;1200;54;;;
140120;1300;80;;;
140120;1400;135;;;
140120;1500;92;;;
140120;1600;146;;;
140120;1700;195;;;
140120;1800;93;;;
140120;1900;83;;;
140120;2000;100;;;
140120;2100;47;;;
140120;2200;24;;;
140120;2300;26;;;
140121;0000;32;;;
140121;0100;34;;;
140121;0200;38;;;
140121;0300;18;;;
140121;0400;30;;;
140121;0500;40;;;
140121;0600;62;;;
140121;0700;59;;;
140121;0800;71;;;
140121;0900;66;;;
140121;1000;51;;;
140121;1100;55;;;
140121;1200;57;;;
140121;1300;62;;;
140121;1400;65;;;
140121;1500;75;;;
140121;1600;76;;;
140121;1700;91;;;
140121;1800;122;;;
140121;1900;105;;;
140121;2000;57;;;
140121;2100;49;;;
140121;2200;49;;;
140121;2300;30;;;
140122;0000;34;;;
140122;0100;23;;;
140122;0200;30;;;
140122;0300;32;;;
140122;0400;29;;;
140122;0500;37;;;
140122;0600;57;;;
140122;0700;49;;;
140122;0800;63;;;
140122;0900;45;;;
140122;1000;52;;;
140122;1100;49;;;
140122;1200;52;;;
140122;1300;65;;;
140122;1400;59;;;
140122;1500;103;;;
140122;1600;69;;;
140122;1700;105;;;
140122;1800;69;;;
140122;1900;57;;;
140122;2000;55;;;
140122;2100;57;;;
140122;2200;36;;;
140122;2300;27;;;
140123;0000;22;;;
140123;0100;16;;;
140123;0200;23;;;
140123;0300;22;;;
140123;0400;26;;;
140123;0500;37;;;
140123;0600;60;;;
140123;0700;58;;;
140123;0800;70;;;
140123;0900;55;;;
140123;1000;52;;;
140123;1100;45;;;
140123;1200;47;;;
140123;1300;50;;;
140123;1400;63;;;
140123;1500;117;;;
140123;1600;88;;;
140123;1700;178;;;
140123;1800;101;;;
140123;1900;112;;;
140123;2000;192;;;
140123;2100;91;;;
140123;2200;21;;;
140123;2300;18;;;
140124;0000;14;;;
140124;0100;18;;;
140124;0200;15;;;
140124;0300;17;;;
140124;0400;18;;;
140124;0500;20;;;
140124;0600;27;;;
140124;0700;45;;;
140124;0800;45;;;
140124;0900;41;;;
140124;1000;45;;;
140124;1100;56;;;
140124;1200;60;;;
140124;1300;70;;;
140124;1400;79;;;
140124;1500;66;;;
140124;1600;79;;;
140124;1700;81;;;
140124;1800;76;;;
140124;1900;73;;;
140124;2000;60;;;
140124;2100;61;;;
140124;2200;46;;;
140124;2300;43;;;
140125;0000;39;;;
140125;0100;48;;;
140125;0200;34;;;
140125;0300;38;;;
140125;0400;47;;;
140125;0500;39;;;
140125;0600;60;;;
140125;0700;70;;;
140125;0800;54;;;
140125;0900;65;;;
140125;1000;62;;;
140125;1100;72;;;
140125;1200;61;;;
140125;1300;56;;;
140125;1400;72;;;
140125;1500;76;;;
140125;1600;81;;;
140125;1700;94;;;
140125;1800;93;;;
140125;1900;74;;;
140125;2000;68;;;
140125;2100;57;;;
140125;2200;57;;;
140125;2300;59;;;
140126;0000;58;;;
140126;0100;59;;;
140126;0200;46;;;
140126;0300;47;;;
140126;0400;52;;;
140126;0500;51;;;
140126;0600;43;;;
140126;0700;44;;;
140126;0800;48;;;
140126;0900;51;;;
140126;1000;43;;;
140126;1100;51;;;
140126;1200;60;;;
140126;1300;144;;;
140126;1400;105;;;
140126;1500;145;;;
140126;1600;119;;;
140126;1700;77;;;
140126;1800;60;;;
140126;1900;58;;;
140126;2000;73;;;
140126;2100;72;;;
140126;2200;51;;;
140126;2300;39;;;
140127;0000;37;;;
140127;0100;32;;;
140127;0200;29;;;
140127;0300;21;;;
140127;0400;28;;;
140127;0500;33;;;
140127;0600;51;;;
140127;0700;45;;;
140127;0800;34;;;
140127;0900;45;;;
140127;1000;39;;;
140127;1100;45;;;
140127;1200;55;;;
140127;1300;76;;;
140127;1400;92;;;
140127;1500;147;;;
140127;1600;101;;;
140127;1700;105;;;
140127;1800;69;;;
140127;1900;57;;;
140127;2000;61;;;
140127;2100;55;;;
140127;2200;36;;;
140127;2300;31;;;
140128;0000;20;;;
140128;0100;27;;;
140128;0200;26;;;
140128;0300;32;;;
140128;0400;25;;;
140128;0500;32;;;
140128;0600;51;;;
140128;0700;53;;;
140128;0800;43;;;
140128;0900;58;;;
140128;1000;54;;;
140128;1100;74;;;
140128;1200;87;;;
140128;1300;127;;;
140128;1400;85;;;
140128;1500;71;;;
140128;1600;70;;;
140128;1700;75;;;
140128;1800;82;;;
140128;1900;80;;;
140128;2000;67;;;
140128;2100;75;;;
140128;2200;57;;;
140128;2300;38;;;
140129;0000;46;;;
140129;0100;39;;;
140129;0200;31;;;
140129;0300;41;;;
140129;0400;36;;;
140129;0500;42;;;
140129;0600;58;;;
140129;0700;73;;;
140129;0800;68;;;
140129;0900;73;;;
140129;1000;77;;;
140129;1100;100;;;
140129;1200;125;;;
140129;1300;103;;;
140129;1400;95;;;
140129;1500;84;;;
140129;1600;90;;;
140129;1700;116;;;
140129;1800;90;;;
140129;1900;74;;;
140129;2000;63;;;
140129;2100;62;;;
140129;2200;53;;;
140129;2300;42;;;
140130;0000;46;;;
140130;0100;38;;;
140130;0200;47;;;
140130;0300;33;;;
140130;0400;31;;;
140130;0500;57;;;
140130;0600;73;;;
140130;0700;87;;;
140130;0800;80;;;
140130;0900;86;;;
140130;1000;84;;;
140130;1100;83;;;
140130;1200;139;;;
140130;1300;127;;;
140130;1400;220;;;
140130;1500;176;;;
140130;1600;138;;;
140130;1700;138;;;
140130;1800;135;;;
140130;1900;68;;;
140130;2000;100;;;
140130;2100;78;;;
140130;2200;66;;;
140130;2300;48;;;
140131;0000;55;;;
140131;0100;37;;;
140131;0200;40;;;
140131;0300;35;;;
140131;0400;44;;;
140131;0500;44;;;
140131;0600;80;;;
140131;0700;63;;;
140131;0800;79;;;
140131;0900;69;;;
140131;1000;61;;;
140131;1100;75;;;
140131;1200;141;;;
140131;1300;92;;;
140131;1400;74;;;
140131;1500;61;;;
140131;1600;52;;;
140131;1700;62;;;
140131;1800;62;;;
140131;1900;97;;;
140131;2000;60;;;
140131;2100;43;;;
140131;2200;43;;;
140131;2300;39;;;
140201;0000;45;;;
140201;0100;29;;;
140201;0200;27;;;
140201;0300;27;;;
140201;0400;32;;;
140201;0500;38;;;
140201;0600;51;;;
140201;0700;43;;;
140201;0800;70;;;
140201;0900;49;;;
140201;1000;54;;;
140201;1100;59;;;
140201;1200;75;;;
140201;1300;47;;;
140201;1400;108;;;
140201;1500;91;;;
140201;1600;129;;;
140201;1700;115;;;
140201;1800;118;;;
140201;1900;57;;;
140201;2000;73;;;
140201;2100;53;;;
140201;2200;43;;;
140201;2300;36;;;
140202;0000;32;;;
140202;0100;34;;;
140202;0200;41;;;
140202;0300;30;;;
140202;0400;28;;;
140202;0500;32;;;
140202;0600;39;;;
140202;0700;34;;;
140202;0800;39;;;
140202;0900;37;;;
140202;1000;41;;;
140202;1100;35;;;
140202;1200;50;;;
140202;1300;48;;;
140202;1400;54;;;
140202;1500;79;;;
140202;1600;82;;;
140202;1700;54;;;
140202;1800;55;;;
140202;1900;67;;;
140202;2000;54;;;
140202;2100;35;;;
140202;2200;57;;;
140202;2300;34;;;
140203;0000;23;;;
140203;0100;17;;;
140203;0200;16;;;
140203;0300;16;;;
140203;0400;20;;;
140203;0500;23;;;
140203;0600;61;;;
140203;0700;49;;;
140203;0800;52;;;
140203;0900;48;;;
140203;1000;47;;;
140203;1100;50;;;
140203;1200;55;;;
140203;1300;72;;;
140203;1400;69;;;
140203;1500;57;;;
140203;1600;41;;;
140203;1700;56;;;
140203;1800;56;;;
140203;1900;64;;;
140203;2000;69;;;
140203;2100;47;;;
140203;2200;41;;;
140203;2300;39;;;
140204;0000;30;;;
140204;0100;28;;;
140204;0200;53;;;
140204;0300;51;;;
140204;0400;48;;;
140204;0500;48;;;
140204;0600;90;;;
140204;0700;87;;;
140204;0800;60;;;
140204;0900;75;;;
140204;1000;69;;;
140204;1100;71;;;
140204;1200;69;;;
140204;1300;73;;;
140204;1400;118;;;
140204;1500;114;;;
140204;1600;72;;;
140204;1700;77;;;
140204;1800;84;;;
140204;1900;131;;;
140204;2000;72;;;
140204;2100;64;;;
140204;2200;28;;;
140204;2300;24;;;
140205;0000;17;;;
140205;0100;20;;;
140205;0200;20;;;
140205;0300;20;;;
140205;0400;37;;;
140205;0500;32;;;
140205;0600;48;;;
140205;0700;52;;;
140205;0800;48;;;
140205;0900;52;;;
140205;1000;77;;;
140205;1100;83;;;
140205;1200;54;;;
140205;1300;46;;;
140205;1400;53;;;
140205;1500;67;;;
140205;1600;47;;;
140205;1700;37;;;
140205;1800;209;;;
140205;1900;121;;;
140205;2000;58;;;
140205;2100;41;;;
140205;2200;30;;;
140205;2300;37;;;
140206;0000;36;;;
140206;0100;26;;;
140206;0200;25;;;
140206;0300;24;;;
140206;0400;28;;;
140206;0500;35;;;
140206;0600;85;;;
140206;0700;59;;;
140206;0800;56;;;
140206;0900;76;;;
140206;1000;50;;;
140206;1100;70;;;
140206;1200;89;;;
140206;1300;90;;;
140206;1400;70;;;
140206;1500;93;;;
140206;1600;84;;;
140206;1700;81;;;
140206;1800;87;;;
140206;1900;75;;;
140206;2000;63;;;
140206;2100;54;;;
140206;2200;50;;;
140206;2300;37;;;
140207;0000;40;;;
140207;0100;33;;;
140207;0200;33;;;
140207;0300;40;;;
140207;0400;43;;;
140207;0500;49;;;
140207;0600;80;;;
140207;0700;67;;;
140207;0800;69;;;
140207;0900;83;;;
140207;1000;78;;;
140207;1100;66;;;
140207;1200;65;;;
140207;1300;72;;;
140207;1400;109;;;
140207;1500;61;;;
140207;1600;77;;;
140207;1700;77;;;
140207;1800;78;;;
140207;1900;67;;;
140207;2000;76;;;
140207;2100;58;;;
140207;2200;56;;;
140207;2300;52;;;
140208;0000;44;;;
140208;0100;43;;;
140208;0200;45;;;
140208;0300;24;;;
140208;0400;39;;;
140208;0500;42;;;
140208;0600;66;;;
140208;0700;45;;;
140208;0800;62;;;
140208;0900;48;;;
140208;1000;43;;;
140208;1100;67;;;
140208;1200;92;;;
140208;1300;;;616;
140208;1400;;;811;
140208;1500;82;;;
140208;1600;65;;;
140208;1700;62;;;
140208;1800;58;;;
140208;1900;62;;;
140208;2000;69;;;
140208;2100;45;;;
140208;2200;34;;;
140208;2300;39;;;
140209;0000;38;;;
140209;0100;45;;;
140209;0200;35;;;
140209;0300;30;;;
140209;0400;33;;;
140209;0500;38;;;
140209;0600;54;;;
140209;0700;38;;;
140209;0800;53;;;
140209;0900;52;;;
140209;1000;38;;;
140209;1100;58;;;
140209;1200;64;;;
140209;1300;64;;;
140209;1400;53;;;
140209;1500;63;;;
140209;1600;61;;;
140209;1700;63;;;
140209;1800;63;;;
140209;1900;63;;;
140209;2000;70;;;
140209;2100;55;;;
140209;2200;39;;;
140209;2300;48;;;
140210;0000;39;;;
140210;0100;49;;;
140210;0200;35;;;
140210;0300;35;;;
140210;0400;37;;;
140210;0500;54;;;
140210;0600;72;;;
140210;0700;67;;;
140210;0800;90;;;
140210;0900;90;;;
140210;1000;72;;;
140210;1100;56;;;
140210;1200;84;;;
140210;1300;94;;;
140210;1400;90;;;
140210;1500;104;;;
140210;1600;83;;;
140210;1700;109;;;
140210;1800;96;;;
140210;1900;99;;;
140210;2000;69;;;
140210;2100;63;;;
140210;2200;54;;;
140210;2300;47;;;
140211;0000;47;;;
140211;0100;38;;;
140211;0200;41;;;
140211;0300;35;;;
140211;0400;39;;;
140211;0500;37;;;
140211;0600;43;;;
140211;0700;72;;;
140211;0800;69;;;
140211;0900;98;;;
140211;1000;80;;;
140211;1100;74;;;
140211;1200;71;;;
140211;1300;131;;;
140211;1400;119;;;
140211;1500;83;;;
140211;1600;107;;;
140211;1700;83;;;
140211;1800;80;;;
140211;1900;90;;;
140211;2000;81;;;
140211;2100;71;;;
140211;2200;62;;;
140211;2300;58;;;
140212;0000;55;;;
140212;0100;51;;;
140212;0200;49;;;
140212;0300;44;;;
140212;0400;45;;;
140212;0500;54;;;
140212;0600;86;;;
140212;0700;87;;;
140212;0800;66;;;
140212;0900;85;;;
140212;1000;65;;;
140212;1100;71;;;
140212;1200;81;;;
140212;1300;123;;;
140212;1400;98;;;
140212;1500;98;;;
140212;1600;85;;;
140212;1700;89;;;
140212;1800;86;;;
140212;1900;82;;;
140212;2000;84;;;
140212;2100;65;;;
140212;2200;66;;;
140212;2300;43;;;
140213;0000;44;;;
140213;0100;36;;;
140213;0200;35;;;
140213;0300;32;;;
140213;0400;28;;;
140213;0500;71;;;
140213;0600;59;;;
140213;0700;80;;;
140213;0800;68;;;
140213;0900;83;;;
140213;1000;90;;;
140213;1100;59;;;
140213;1200;72;;;
140213;1300;99;;;
140213;1400;154;;;
140213;1500;182;;;
140213;1600;199;;;
140213;1700;263;;;
140213;1800;190;;;
140213;1900;99;;;
140213;2000;83;;;
140213;2100;94;;;
140213;2200;64;;;
140213;2300;63;;;
140214;0000;53;;;
140214;0100;36;;;
140214;0200;46;;;
140214;0300;38;;;
140214;0400;52;;;
140214;0500;44;;;
140214;0600;58;;;
140214;0700;61;;;
140214;0800;58;;;
140214;0900;78;;;
140214;1000;90;;;
140214;1100;94;;;
140214;1200;80;;;
140214;1300;82;;;
140214;1400;90;;;
140214;1500;94;;;
140214;1600;135;;;
140214;1700;111;;;
140214;1800;106;;;
140214;1900;85;;;
140214;2000;69;;;
140214;2100;54;;;
140214;2200;54;;;
140214;2300;42;;;
140215;0000;46;;;
140215;0100;34;;;
140215;0200;29;;;
140215;0300;27;;;
140215;0400;31;;;
140215;0500;43;;;
140215;0600;43;;;
140215;0700;49;;;
140215;0800;56;;;
140215;0900;51;;;
140215;1000;68;;;
140215;1100;57;;;
140215;1200;69;;;
140215;1300;77;;;
140215;1400;60;;;
140215;1500;69;;;
140215;1600;62;;;
140215;1700;72;;;
140215;1800;68;;;
140215;1900;102;;;
140215;2000;59;;;
140215;2100;40;;;
140215;2200;22;;;
140215;2300;37;;;
140216;0000;30;;;
140216;0100;31;;;
140216;0200;26;;;
140216;0300;27;;;
140216;0400;29;;;
140216;0500;34;;;
140216;0600;41;;;
140216;0700;42;;;
140216;0800;34;;;
140216;0900;57;;;
140216;1000;51;;;
140216;1100;52;;;
140216;1200;56;;;
140216;1300;56;;;
140216;1400;94;;;
140216;1500;104;;;
140216;1600;69;;;
140216;1700;64;;;
140216;1800;61;;;
140216;1900;58;;;
140216;2000;69;;;
140216;2100;62;;;
140216;2200;57;;;
140216;2300;55;;;
140217;0000;48;;;
140217;0100;38;;;
140217;0200;31;;;
140217;0300;29;;;
140217;0400;28;;;
140217;0500;46;;;
140217;0600;56;;;
140217;0700;83;;;
140217;0800;66;;;
140217;0900;61;;;
140217;1000;63;;;
140217;1100;61;;;
140217;1200;64;;;
140217;1300;100;;;
140217;1400;94;;;
140217;1500;94;;;
140217;1600;77;;;
140217;1700;79;;;
140217;1800;67;;;
140217;1900;69;;;
140217;2000;65;;;
140217;2100;59;;;
140217;2200;51;;;
140217;2300;52;;;
140218;0000;57;;;
140218;0100;45;;;
140218;0200;47;;;
140218;0300;53;;;
140218;0400;45;;;
140218;0500;69;;;
140218;0600;65;;;
140218;0700;61;;;
140218;0800;65;;;
140218;0900;60;;;
140218;1000;87;;;
140218;1100;93;;;
140218;1200;75;;;
140218;1300;173;;;
140218;1400;193;;;
140218;1500;155;;;
140218;1600;106;;;
140218;1700;83;;;
140218;1800;64;;;
140218;1900;74;;;
140218;2000;67;;;
140218;2100;53;;;
140218;2200;56;;;
140218;2300;50;;;
140219;0000;45;;;
140219;0100;48;;;
140219;0200;45;;;
140219;0300;44;;;
140219;0400;44;;;
140219;0500;62;;;
140219;0600;78;;;
140219;0700;93;;;
140219;0800;78;;;
140219;0900;69;;;
140219;1000;82;;;
140219;1100;75;;;
140219;1200;114;;;
140219;1300;88;;;
140219;1400;92;;;
140219;1500;82;;;
140219;1600;80;;;
140219;1700;60;;;
140219;1800;67;;;
140219;1900;67;;;
140219;2000;76;;;
140219;2100;58;;;
140219;2200;49;;;
140219;2300;56;;;
140220;0000;53;;;
140220;0100;73;;;
140220;0200;47;;;
140220;0300;38;;;
140220;0400;64;;;
140220;0500;67;;;
140220;0600;59;;;
140220;0700;79;;;
140220;0800;69;;;
140220;0900;70;;;
140220;1000;74;;;
140220;1100;79;;;
140220;1200;97;;;
140220;1300;109;;;
140220;1400;141;;;
140220;1500;108;;;
140220;1600;97;;;
140220;1700;72;;;
140220;1800;74;;;
140220;1900;74;;;
140220;2000;66;;;
140220;2100;68;;;
140220;2200;55;;;
140220;2300;36;;;
140221;0000;45;;;
140221;0100;51;;;
140221;0200;48;;;
140221;0300;58;;;
140221;0400;64;;;
140221;0500;65;;;
140221;0600;82;;;
140221;0700;90;;;
140221;0800;90;;;
140221;0900;77;;;
140221;1000;82;;;
140221;1100;82;;;
140221;1200;117;;;
140221;1300;86;;;
140221;1400;111;;;
140221;1500;103;;;
140221;1600;69;;;
140221;1700;94;;;
140221;1800;78;;;
140221;1900;72;;;
140221;2000;84;;;
140221;2100;72;;;
140221;2200;60;;;
140221;2300;57;;;
140222;0000;72;;;
140222;0100;93;;;
140222;0200;63;;;
140222;0300;51;;;
140222;0400;56;;;
140222;0500;53;;;
140222;0600;73;;;
140222;0700;87;;;
140222;0800;76;;;
140222;0900;68;;;
140222;1000;67;;;
140222;1100;48;;;
140222;1200;57;;;
140222;1300;70;;;
140222;1400;80;;;
140222;1500;88;;;
140222;1600;82;;;
