FECHA (YYMMDD);HORA (HHMM);;
170826;1200;10,1;
170826;1300;11,3;
170826;1400;11,2;
170826;1500;11,3;
170826;1600;11,8;
170826;1700;12,2;
170826;1800;11,1;
170826;1900;9,2;
170826;2000;7,6;
170826;2100;6,5;
170826;2200;5,9;
170826;2300;5,6;
170827;0000;6;
170827;0100;4,5;
170827;0200;4,7;
170827;0300;5;
170827;0400;5,7;
170827;0500;6,3;
170827;0600;6,7;
170827;0700;7;
170827;0800;7,5;
170827;0900;9,5;
170827;1000;11,5;
170827;1100;12,3;
170827;1200;12,6;
170827;1300;13,4;
170827;1400;14,4;
170827;1500;15;
170827;1600;14,7;
170827;1700;13,1;
170827;1800;11,9;
170827;1900;10,6;
170827;2000;10,1;
170827;2100;9,8;
170827;2200;9,39999;
170827;2300;8,8;
170828;0000;8,3;
170828;0100;8;
170828;0200;7,8;
170828;0300;7,6;
170828;0400;7,5;
170828;0500;7,5;
170828;0600;7,4;
170828;0700;7,3;
170828;0800;8,3;
170828;0900;8,89999;
170828;1000;10;
170828;1100;10,8;
170828;1200;11,3;
170828;1300;11,2;
170828;1400;10,9;
170828;1500;10,4;
170828;1600;8,3;
170828;1700;7,1;
170828;1800;6,7;
170828;1900;6,1;
170828;2000;5,6;
170828;2100;5,3;
170828;2200;5,5;
170828;2300;5,5;
170829;0000;5,2;
170829;0100;5,1;
170829;0200;4,8;
170829;0300;4;
170829;0400;3,7;
170829;0500;3,9;
170829;0600;4;
170829;0700;4;
170829;0800;5,1;
170829;0900;7,6;
170829;1000;9;
170829;1100;10,2;
170829;1200;11,1;
170829;1300;12,2;
170829;1400;12,7;
170829;1500;13,3;
170829;1600;13,3;
170829;1700;12,3;
170829;1800;11;
170829;1900;10,2;
170829;2000;9,10001;
170829;2100;8,2;
170829;2200;7,2;
170829;2300;6,1;
170830;0000;4,4;
170830;0100;3,4;
170830;0200;3,2;
170830;0300;2,2;
170830;0400;1,4;
170830;0500;1,3;
170830;0600;0,7;
170830;0700;1;
170830;0800;3,7;
170830;0900;6,2;
170830;1000;8,3;
170830;1100;11,1;
170830;1200;13,2;
170830;1300;15,2;
170830;1400;16,6;
170830;1500;17,2;
170830;1600;16,6;
170830;1700;16,3;
170830;1800;14,6;
170830;1900;12,1;
170830;2000;10,4;
170830;2100;8,3;
170830;2200;8;
170830;2300;7,1;
170831;0000;6;
170831;0100;4,8;
170831;0200;5,4;
170831;0300;4,8;
170831;0400;3,5;
170831;0500;3;
170831;0600;3;
170831;0700;3,1;
170831;0800;7,1;
170831;0900;9,2;
170831;1000;11;
170831;1100;14;
170831;1200;15,4;
170831;1300;16,8;
170831;1400;17,9;
170831;1500;19,1;
170831;1600;19;
170831;1700;18,4;
170831;1800;16,3;
170831;1900;13,4;
170831;2000;12,1;
170831;2100;10,6;
170831;2200;9,2;
170831;2300;8,39999;
170901;0000;7,3;
170901;0100;6,6;
170901;0200;6,5;
170901;0300;6,6;
170901;0400;6,9;
170901;0500;7;
170901;0600;7,1;
170901;0700;7,1;
170901;0800;7,4;
170901;0900;7,9;
170901;1000;8,5;
170901;1100;9,3;
170901;1200;10,4;
170901;1300;12,8;
170901;1400;14,1;
170901;1500;14,3;
170901;1600;14,1;
170901;1700;13,2;
170901;1800;12,6;
170901;1900;11,4;
170901;2000;10,7;
170901;2100;10,4;
170901;2200;10,1;
170901;2300;9,7;
170902;0000;8,89999;
170902;0100;8,60001;
170902;0200;8,89999;
170902;0300;8,8;
170902;0400;8,89999;
170902;0500;8,60001;
170902;0600;7,5;
170902;0700;7,1;
170902;0800;7,7;
170902;0900;9,3;
170902;1000;10,6;
170902;1100;11,8;
170902;1200;12,3;
170902;1300;13;
170902;1400;13,9;
170902;1500;14;
170902;1600;13;
170902;1700;12,3;
170902;1800;11,9;
170902;1900;11,8;
170902;2000;11,3;
170902;2100;10,5;
170902;2200;10,1;
170902;2300;9,39999;
170903;0000;8,7;
170903;0100;8,60001;
170903;0200;8,8;
170903;0300;8,5;
170903;0400;7,8;
170903;0500;7,3;
170903;0600;6,7;
170903;0700;6,6;
170903;0800;6,8;
170903;0900;7,6;
170903;1000;9,2;
170903;1100;10,4;
170903;1200;11,3;
170903;1300;12,2;
170903;1400;13;
170903;1500;13,6;
170903;1600;13,9;
170903;1700;12,9;
170903;1800;12,1;
170903;1900;11,5;
170903;2000;10,3;
170903;2100;9,39999;
170903;2200;8,2;
170903;2300;6;
170904;0000;5,2;
170904;0100;5;
170904;0200;3,3;
170904;0300;2,7;
170904;0400;2,1;
170904;0500;2,1;
170904;0600;1,5;
170904;0700;1,7;
170904;0800;4,7;
170904;0900;6,7;
170904;1000;9,7;
170904;1100;11;
170904;1200;12,7;
170904;1300;13,6;
170904;1400;14,6;
170904;1500;15,3;
170904;1600;15;
170904;1700;14,2;
170904;1800;12,7;
170904;1900;11,7;
170904;2000;9,8;
170904;2100;7,4;
170904;2200;7,4;
170904;2300;7,4;
170905;0000;7,5;
170905;0100;6,8;
170905;0200;6,4;
170905;0300;5,6;
170905;0400;5,3;
170905;0500;4,7;
170905;0600;4,7;
170905;0700;4,8;
170905;0800;5,8;
170905;0900;8,3;
170905;1000;9,89999;
170905;1100;11,4;
170905;1200;13,4;
170905;1300;13,9;
170905;1400;14,2;
170905;1500;14,6;
170905;1600;15;
170905;1700;14,8;
170905;1800;13,4;
170905;1900;11,9;
170905;2000;11,1;
170905;2100;10,1;
170905;2200;8,7;
170905;2300;7;
170906;0000;5,9;
170906;0100;4,9;
170906;0200;5,2;
170906;0300;5,5;
170906;0400;5,2;
170906;0500;4,3;
170906;0600;3,3;
170906;0700;3,6;
170906;0800;6,4;
170906;0900;8,5;
170906;1000;10,6;
170906;1100;12,3;
170906;1200;14;
170906;1300;14,8;
170906;1400;15,3;
170906;1500;16,2;
170906;1600;16,3;
170906;1700;15,9;
170906;1800;14,3;
170906;1900;12,5;
170906;2000;11,7;
170906;2100;10,8;
170906;2200;10;
170906;2300;8,39999;
170907;0000;5,8;
170907;0100;4,7;
170907;0200;3,9;
170907;0300;3,2;
170907;0400;2,9;
170907;0500;3,2;
170907;0600;3;
170907;0700;3,3;
170907;0800;6,1;
170907;0900;8,8;
170907;1000;10,9;
170907;1100;13;
170907;1200;15,1;
170907;1300;16,7;
170907;1400;17,2;
170907;1500;17,2;
170907;1600;16,3;
170907;1700;15,3;
170907;1800;13,1;
170907;1900;12;
170907;2000;10,7;
170907;2100;9,7;
170907;2200;8,5;
170907;2300;7,9;
170908;0000;7,5;
170908;0100;7,5;
170908;0200;7,3;
170908;0300;7,1;
170908;0400;6,6;
170908;0500;6,4;
170908;0600;6,5;
170908;0700;6,6;
170908;0800;6,8;
170908;0900;7,3;
170908;1000;8;
170908;1100;8,5;
170908;1200;8,89999;
170908;1300;9,2;
170908;1400;9,5;
170908;1500;9,8;
170908;1600;10;
170908;1700;9,89999;
170908;1800;9,7;
170908;1900;9,3;
170908;2000;8,7;
170908;2100;8,10001;
170908;2200;8,39999;
170908;2300;7,7;
170909;0000;7,4;
170909;0100;7,1;
170909;0200;7,2;
170909;0300;7,1;
170909;0400;6,9;
170909;0500;6,6;
170909;0600;6,2;
170909;0700;6,3;
170909;0800;7,1;
170909;0900;7,9;
170909;1000;9,39999;
170909;1100;10,9;
170909;1200;11,6;
170909;1300;12,4;
170909;1400;13;
170909;1500;13,5;
170909;1600;13,5;
170909;1700;12,6;
170909;1800;11,6;
170909;1900;11;
170909;2000;10,3;
170909;2100;9,89999;
170909;2200;9,39999;
170909;2300;8,60001;
170910;0000;7,9;
170910;0100;8,2;
170910;0200;8,2;
170910;0300;8;
170910;0400;7,8;
170910;0500;7,5;
170910;0600;7,2;
170910;0700;7;
170910;0800;7,2;
170910;0900;8,2;
170910;1000;9,7;
170910;1100;11,3;
170910;1200;11,4;
170910;1300;10,2;
170910;1400;9,3;
170910;1500;9,2;
170910;1600;10,3;
170910;1700;10,4;
170910;1800;9,5;
170910;1900;8,8;
170910;2000;7,7;
170910;2100;6,4;
170910;2200;5,2;
170910;2300;4,4;
170911;0000;4,1;
170911;0100;3,3;
170911;0200;2,7;
170911;0300;2,6;
170911;0400;2,6;
170911;0500;2,7;
170911;0600;2,8;
170911;0700;3,2;
170911;0800;4,4;
170911;0900;5,8;
170911;1000;6,4;
170911;1100;7,3;
170911;1200;8;
170911;1300;8,8;
170911;1400;9,2;
170911;1500;9,2;
170911;1600;9,60001;
170911;1700;9,10001;
170911;1800;8,60001;
170911;1900;8;
170911;2000;7,4;
170911;2100;7,2;
170911;2200;6,4;
170911;2300;5,5;
170912;0000;5,1;
170912;0100;4,7;
170912;0200;4,2;
170912;0300;3,4;
170912;0400;2,9;
170912;0500;2,5;
170912;0600;2,2;
170912;0700;2,6;
170912;0800;6,2;
170912;0900;9;
170912;1000;10,8;
170912;1100;12,4;
170912;1200;13,6;
170912;1300;14,8;
170912;1400;15,6;
170912;1500;16;
170912;1600;15,6;
170912;1700;14,3;
170912;1800;13,1;
170912;1900;12,3;
170912;2000;11,8;
170912;2100;11,3;
170912;2200;11;
170912;2300;10,7;
170913;0000;10,4;
170913;0100;10,1;
170913;0200;9,8;
170913;0300;9,89999;
170913;0400;9,8;
170913;0500;9,39999;
170913;0600;9,10001;
170913;0700;8,8;
170913;0800;8,89999;
170913;0900;9,60001;
170913;1000;10,8;
170913;1100;12,3;
170913;1200;13,6;
170913;1300;15,1;
170913;1400;15,7;
170913;1500;16,1;
170913;1600;16;
170913;1700;15,7;
170913;1800;14,2;
170913;1900;12,6;
170913;2000;11,6;
170913;2100;10,4;
170913;2200;9,10001;
170913;2300;8,3;
170914;0000;7,9;
170914;0100;8,10001;
170914;0200;8;
170914;0300;7,9;
170914;0400;7,7;
170914;0500;7,4;
170914;0600;7,5;
170914;0700;7,5;
170914;0800;7,1;
170914;0900;7,4;
170914;1000;8,39999;
170914;1100;9,5;
170914;1200;11,4;
170914;1300;12,7;
170914;1400;14;
170914;1500;14,6;
170914;1600;14,2;
170914;1700;13,4;
170914;1800;12;
170914;1900;11,2;
170914;2000;10,7;
170914;2100;9,89999;
170914;2200;8,89999;
170914;2300;7,7;
170915;0000;6,7;
170915;0100;5,7;
170915;0200;4,7;
170915;0300;3,8;
170915;0400;3;
170915;0500;2,4;
170915;0600;1,9;
170915;0700;1,8;
170915;0800;4;
170915;0900;6,5;
170915;1000;7,9;
170915;1100;10,6;
170915;1200;13;
170915;1300;14,9;
170915;1400;16,1;
170915;1500;16,9;
170915;1600;16,9;
170915;1700;16,6;
170915;1800;14,9;
170915;1900;12,9;
170915;2000;10,8;
170915;2100;8,89999;
170915;2200;8;
170915;2300;7,2;
170916;0000;6,1;
170916;0100;5;
170916;0200;3,9;
170916;0300;3,4;
170916;0400;2,7;
170916;0500;2,1;
170916;0600;1,5;
170916;0700;2,5;
170916;0800;7,8;
170916;0900;11,3;
170916;1000;14,4;
170916;1100;17;
170916;1200;20,1;
170916;1300;22,7;
170916;1400;24,8;
170916;1500;25,7;
170916;1600;25,4;
170916;1700;24,6;
170916;1800;22,3;
170916;1900;19;
170916;2000;15,8;
170916;2100;15,2;
170916;2200;14,3;
170916;2300;12,8;
170917;0000;11,7;
170917;0100;10,6;
170917;0200;8,39999;
170917;0300;7;
170917;0400;6,2;
170917;0500;5,9;
170917;0600;5,4;
170917;0700;7,3;
170917;0800;11,2;
170917;0900;14,5;
170917;1000;16,8;
170917;1100;18,8;
170917;1200;20,4;
170917;1300;21,7;
170917;1400;22,8;
170917;1500;23,3;
170917;1600;22,8;
170917;1700;20,7;
170917;1800;18,3;
170917;1900;15,9;
170917;2000;13,5;
170917;2100;11,4;
170917;2200;9,89999;
170917;2300;9,10001;
170918;0000;8,5;
170918;0100;7,5;
170918;0200;6,8;
170918;0300;6,4;
170918;0400;6,9;
170918;0500;7,2;
170918;0600;7,5;
170918;0700;7,6;
170918;0800;7,8;
170918;0900;8,10001;
170918;1000;8,60001;
170918;1100;9;
170918;1200;9,39999;
170918;1300;9,7;
170918;1400;10,4;
170918;1500;10,8;
170918;1600;11,2;
170918;1700;11,1;
170918;1800;11;
170918;1900;11;
170918;2000;11;
170918;2100;10,9;
170918;2200;10,7;
170918;2300;10,4;
170919;0000;10,1;
170919;0100;10;
170919;0200;10;
170919;0300;9,89999;
170919;0400;9,8;
170919;0500;9,7;
170919;0600;9,39999;
170919;0700;9,60001;
170919;0800;9,39999;
170919;0900;9,7;
170919;1000;10;
170919;1100;10,6;
170919;1200;11,8;
170919;1300;12,8;
170919;1400;13,7;
170919;1500;14,5;
170919;1600;14,3;
170919;1700;13,6;
170919;1800;13;
170919;1900;12;
170919;2000;11,3;
170919;2100;11;
170919;2200;10,3;
170919;2300;9,60001;
170920;0000;9,7;
170920;0100;9,3;
170920;0200;8,60001;
170920;0300;8,3;
170920;0400;8,8;
170920;0500;8,5;
170920;0600;8,39999;
170920;0700;8,60001;
170920;0800;9,10001;
170920;0900;9,5;
170920;1000;10,5;
170920;1100;12,1;
170920;1200;13,6;
170920;1300;14,5;
170920;1400;15,5;
170920;1500;16,3;
170920;1600;16,9;
170920;1700;16,8;
170920;1800;15,8;
170920;1900;14,4;
170920;2000;13,6;
170920;2100;12,9;
170920;2200;11,8;
170920;2300;10,9;
170921;0000;10,1;
170921;0100;8,60001;
170921;0200;7,2;
170921;0300;7,1;
170921;0400;6,1;
170921;0500;4,5;
170921;0600;4,3;
170921;0700;5,5;
170921;0800;8;
170921;0900;10,4;
170921;1000;12;
170921;1100;14,1;
170921;1200;15,8;
170921;1300;17,1;
170921;1400;18,1;
170921;1500;18,7;
170921;1600;18,7;
170921;1700;17,6;
170921;1800;15,9;
170921;1900;14,6;
170921;2000;13,7;
170921;2100;12,8;
170921;2200;11,9;
170921;2300;10,5;
170922;0000;10,5;
170922;0100;8,60001;
170922;0200;7,3;
170922;0300;6,7;
170922;0400;5,9;
170922;0500;5,7;
170922;0600;5;
170922;0700;6,2;
170922;0800;9,39999;
170922;0900;11,7;
170922;1000;13,2;
170922;1100;15,2;
170922;1200;17,3;
170922;1300;18,3;
170922;1400;19,3;
170922;1500;20,1;
170922;1600;19,5;
170922;1700;17,9;
170922;1800;16,8;
170922;1900;15,4;
170922;2000;14,6;
170922;2100;12,2;
170922;2200;10,5;
170922;2300;11,3;
170923;0000;9,5;
170923;0100;8,5;
170923;0200;7,4;
170923;0300;6,5;
170923;0400;6;
170923;0500;5,5;
170923;0600;5;
170923;0700;7,2;
170923;0800;10,4;
170923;0900;13,4;
170923;1000;17;
170923;1100;19,8;
170923;1200;21,6;
170923;1300;22,9;
170923;1400;24,3;
170923;1500;24,6;
170923;1600;24;
170923;1700;22,5;
170923;1800;19,6;
170923;1900;17,6;
170923;2000;16,6;
170923;2100;15,4;
170923;2200;13;
170923;2300;11,6;
170924;0000;11,1;
170924;0100;11,8;
170924;0200;10,8;
170924;0300;10,3;
170924;0400;10;
170924;0500;10;
170924;0600;9,2;
170924;0700;10;
170924;0800;11,3;
170924;0900;12,3;
170924;1000;14,2;
170924;1100;16,2;
170924;1200;17,7;
170924;1300;17,9;
170924;1400;17,6;
170924;1500;17,7;
170924;1600;18,3;
170924;1700;19,1;
170924;1800;18,1;
170924;1900;15,9;
170924;2000;14,9;
170924;2100;14;
170924;2200;13;
170924;2300;11,5;
170925;0000;10,2;
170925;0100;8,3;
170925;0200;8,89999;
170925;0300;9,10001;
170925;0400;7,5;
170925;0500;7,1;
170925;0600;7;
170925;0700;7,8;
170925;0800;8,89999;
170925;0900;10,1;
170925;1000;11,2;
170925;1100;12,6;
170925;1200;15;
170925;1300;16,9;
170925;1400;17,7;
170925;1500;17,2;
170925;1600;15,9;
170925;1700;14,8;
170925;1800;14,1;
170925;1900;13,5;
170925;2000;13,1;
170925;2100;12,3;
170925;2200;11,6;
170925;2300;11,2;
170926;0000;11,2;
170926;0100;11,2;
170926;0200;10,8;
170926;0300;10,1;
170926;0400;9,5;
170926;0500;8,5;
170926;0600;7,6;
170926;0700;7,7;
170926;0800;8,39999;
170926;0900;9,8;
170926;1000;11,1;
170926;1100;13;
170926;1200;16,9;
170926;1300;;
170926;1400;19,7;
170926;1500;20,2;
170926;1600;20,3;
170926;1700;19,6;
170926;1800;18,2;
170926;1900;16,3;
170926;2000;14,9;
170926;2100;13,8;
170926;2200;12,6;
170926;2300;11,1;
170927;0000;9,60001;
170927;0100;8,7;
170927;0200;8;
170927;0300;7,5;
170927;0400;7,2;
170927;0500;6,5;
170927;0600;6,1;
170927;0700;8,60001;
170927;0800;10,5;
170927;0900;12,9;
170927;1000;15,5;
170927;1100;16,7;
170927;1200;18;
170927;1300;19,8;
170927;1400;21,3;
170927;1500;22;
170927;1600;21,8;
170927;1700;21,1;
170927;1800;20,2;
170927;1900;17,8;
170927;2000;15,8;
170927;2100;14,4;
170927;2200;12,7;
170927;2300;11,9;
170928;0000;11,4;
170928;0100;10,7;
170928;0200;10,4;
170928;0300;10,4;
170928;0400;10,2;
170928;0500;9,8;
170928;0600;9,2;
170928;0700;9,8;
170928;0800;12,6;
170928;0900;13,1;
170928;1000;14,1;
170928;1100;15,4;
170928;1200;16,4;
170928;1300;17;
170928;1400;17,9;
170928;1500;19,2;
170928;1600;19,5;
170928;1700;18,2;
170928;1800;17,1;
170928;1900;15,1;
170928;2000;13,4;
170928;2100;12,8;
170928;2200;12,3;
170928;2300;12;
170929;0000;11,8;
170929;0100;11,5;
170929;0200;11;
170929;0300;10,9;
170929;0400;10,8;
170929;0500;10,6;
170929;0600;10,1;
170929;0700;9,89999;
170929;0800;10,2;
170929;0900;11;
170929;1000;12;
170929;1100;13;
170929;1200;15,3;
170929;1300;16,8;
170929;1400;17;
170929;1500;17,1;
170929;1600;17,4;
170929;1700;17,1;
170929;1800;16,5;
170929;1900;15,4;
170929;2000;14,5;
170929;2100;13,9;
170929;2200;13,3;
170929;2300;12,1;
170930;0000;11,7;
170930;0100;12,7;
170930;0200;11,9;
170930;0300;12;
170930;0400;11,5;
170930;0500;7,8;
170930;0600;6,5;
170930;0700;6,3;
170930;0800;7;
170930;0900;8;
170930;1000;8,39999;
170930;1100;9,5;
170930;1200;10,2;
170930;1300;11,4;
170930;1400;11,5;
170930;1500;11,6;
170930;1600;11,6;
170930;1700;12,7;
170930;1800;11,9;
170930;1900;10,2;
170930;2000;9,10001;
170930;2100;8,39999;
170930;2200;7,9;
170930;2300;7,7;
171001;0000;7,9;
171001;0100;7;
171001;0200;6,1;
171001;0300;6;
171001;0400;5,8;
171001;0500;5,9;
171001;0600;5,6;
171001;0700;6,4;
171001;0800;8,60001;
171001;0900;9,7;
171001;1000;10,9;
171001;1100;12,5;
171001;1200;13,6;
171001;1300;14,6;
171001;1400;15,3;
171001;1500;15,4;
171001;1600;15,2;
171001;1700;15,5;
171001;1800;14,3;
171001;1900;12,8;
171001;2000;11,6;
171001;2100;10,7;
171001;2200;9,8;
171001;2300;7,9;
171002;0000;6,3;
171002;0100;5,6;
171002;0200;5,1;
171002;0300;5,3;
171002;0400;4,4;
171002;0500;4;
171002;0600;4;
171002;0700;6,1;
171002;0800;7,8;
171002;0900;10;
171002;1000;10,9;
171002;1100;12,2;
171002;1200;12,8;
171002;1300;13,9;
171002;1400;14,7;
171002;1500;15,2;
171002;1600;15,2;
171002;1700;15;
171002;1800;14,4;
171002;1900;13,5;
171002;2000;12,5;
171002;2100;12,1;
171002;2200;11,8;
171002;2300;11,5;
171003;0000;10,7;
171003;0100;10,4;
171003;0200;10,2;
171003;0300;9,8;
171003;0400;8,5;
171003;0500;8,3;
171003;0600;8,89999;
171003;0700;8,7;
171003;0800;11,4;
171003;0900;13,3;
171003;1000;14,9;
171003;1100;16,5;
171003;1200;19,1;
171003;1300;20,2;
171003;1400;21;
171003;1500;20,8;
171003;1600;20,7;
171003;1700;19,9;
171003;1800;18,8;
171003;1900;17,1;
171003;2000;15,9;
171003;2100;14,8;
171003;2200;13,2;
171003;2300;10,8;
171004;0000;10,6;
171004;0100;9,60001;
171004;0200;9,10001;
171004;0300;8,8;
171004;0400;8,60001;
171004;0500;8,7;
171004;0600;8,89999;
171004;0700;9,3;
171004;0800;10,2;
171004;0900;11,5;
171004;1000;12,8;
171004;1100;13,6;
171004;1200;10,3;
171004;1300;9,7;
171004;1400;9,3;
171004;1500;9,5;
171004;1600;9,8;
171004;1700;9,89999;
171004;1800;9,8;
171004;1900;9,7;
171004;2000;8,3;
171004;2100;7,9;
171004;2200;7,7;
171004;2300;7,3;
171005;0000;6,6;
171005;0100;6,8;
171005;0200;6,9;
171005;0300;7;
171005;0400;7;
171005;0500;6,1;
171005;0600;5,4;
171005;0700;6,8;
171005;0800;8,8;
171005;0900;11,3;
171005;1000;13;
171005;1100;14;
171005;1200;14,5;
171005;1300;15,4;
171005;1400;15,9;
171005;1500;16,3;
171005;1600;16,5;
171005;1700;15,5;
171005;1800;14,3;
171005;1900;13;
171005;2000;12,2;
171005;2100;11,3;
171005;2200;10,5;
171005;2300;9,8;
171006;0000;8,39999;
171006;0100;6,9;
171006;0200;6,2;
171006;0300;5,7;
171006;0400;5,2;
171006;0500;4,5;
171006;0600;4,3;
171006;0700;6,9;
171006;0800;10,1;
171006;0900;12,2;
171006;1000;14,1;
171006;1100;15,9;
171006;1200;17,4;
171006;1300;18,9;
171006;1400;20,1;
171006;1500;20,6;
171006;1600;20,7;
171006;1700;20,2;
171006;1800;18,8;
171006;1900;16,9;
171006;2000;15,4;
171006;2100;13,6;
171006;2200;12,2;
171006;2300;11,5;
171007;0000;10,7;
171007;0100;10,1;
171007;0200;9,2;
171007;0300;9,10001;
171007;0400;7,7;
171007;0500;7,6;
171007;0600;7,3;
171007;0700;9,7;
171007;0800;12;
171007;0900;11,7;
171007;1000;11,3;
171007;1100;11,5;
171007;1200;11,8;
171007;1300;12,2;
171007;1400;12,8;
171007;1500;13,4;
171007;1600;12,9;
171007;1700;11,4;
171007;1800;10,6;
171007;1900;10,5;
171007;2000;10;
171007;2100;9,7;
171007;2200;9,60001;
171007;2300;9;
171008;0000;8,3;
171008;0100;8,60001;
171008;0200;8,60001;
171008;0300;8,60001;
171008;0400;8,7;
171008;0500;8,7;
171008;0600;8,7;
171008;0700;8,8;
171008;0800;9,39999;
171008;0900;10,6;
171008;1000;12,5;
171008;1100;14;
171008;1200;15,3;
171008;1300;16,4;
171008;1400;17,7;
171008;1500;17,9;
171008;1600;18;
171008;1700;17,7;
171008;1800;16,2;
171008;1900;14,9;
171008;2000;13,7;
171008;2100;13,2;
171008;2200;12,4;
171008;2300;11,2;
171009;0000;9,89999;
171009;0100;9,7;
171009;0200;8,8;
171009;0300;8,2;
171009;0400;7,7;
171009;0500;7,3;
171009;0600;6,9;
171009;0700;7,4;
171009;0800;7,6;
171009;0900;8,39999;
171009;1000;9,89999;
171009;1100;11,1;
171009;1200;13,1;
171009;1300;14,7;
171009;1400;15,8;
171009;1500;16,7;
171009;1600;17,1;
171009;1700;16,8;
171009;1800;15,6;
171009;1900;14,1;
171009;2000;13;
171009;2100;11,8;
171009;2200;10,9;
171009;2300;10,1;
171010;0000;9,39999;
171010;0100;8,60001;
171010;0200;8,5;
171010;0300;8;
171010;0400;7,3;
171010;0500;6,5;
171010;0600;5,9;
171010;0700;6;
171010;0800;8,10001;
171010;0900;9,8;
171010;1000;10,6;
171010;1100;12,1;
171010;1200;13,4;
171010;1300;14,5;
171010;1400;15,6;
171010;1500;16,2;
171010;1600;16,6;
171010;1700;16,3;
171010;1800;15;
171010;1900;13;
171010;2000;11,5;
171010;2100;9,7;
171010;2200;8,8;
171010;2300;8,8;
171011;0000;8,10001;
171011;0100;7,1;
171011;0200;6,3;
171011;0300;5,7;
171011;0400;5,4;
171011;0500;5,1;
171011;0600;4,5;
171011;0700;6;
171011;0800;7,4;
171011;0900;8,2;
171011;1000;10,1;
171011;1100;11,9;
171011;1200;13,5;
171011;1300;14,1;
171011;1400;14,3;
171011;1500;14,4;
171011;1600;14,7;
171011;1700;14,9;
171011;1800;14,1;
171011;1900;12,1;
171011;2000;10,9;
171011;2100;9,7;
171011;2200;8,8;
171011;2300;8,10001;
171012;0000;7,5;
171012;0100;6,6;
171012;0200;5,2;
171012;0300;4,2;
171012;0400;4;
171012;0500;4,2;
171012;0600;4,1;
171012;0700;6,6;
171012;0800;8,3;
171012;0900;11;
171012;1000;12,7;
171012;1100;14,2;
171012;1200;15,4;
171012;1300;16,4;
171012;1400;17,1;
171012;1500;16,7;
171012;1600;17,4;
171012;1700;17,3;
171012;1800;16,4;
171012;1900;14,5;
171012;2000;12,5;
171012;2100;10,4;
171012;2200;9,39999;
171012;2300;8,10001;
171013;0000;7,2;
171013;0100;6,6;
171013;0200;5,9;
171013;0300;5,5;
171013;0400;4,6;
171013;0500;3,9;
171013;0600;4,2;
171013;0700;8,2;
171013;0800;11,5;
171013;0900;13;
171013;1000;15,3;
171013;1100;17;
171013;1200;18,7;
171013;1300;20,1;
171013;1400;21;
171013;1500;21,3;
171013;1600;21,1;
171013;1700;20,7;
171013;1800;19,7;
171013;1900;17,9;
171013;2000;16,4;
171013;2100;13,7;
171013;2200;11,9;
171013;2300;11,3;
171014;0000;10,2;
171014;0100;11,1;
171014;0200;9;
171014;0300;7,8;
171014;0400;6,7;
171014;0500;6,2;
171014;0600;5,6;
171014;0700;8,60001;
171014;0800;11,6;
171014;0900;13,9;
171014;1000;15,9;
171014;1100;17,7;
171014;1200;20,1;
171014;1300;21,9;
171014;1400;23,6;
171014;1500;24,8;
171014;1600;24,4;
171014;1700;24;
171014;1800;22,3;
171014;1900;19,5;
171014;2000;17,7;
171014;2100;16,9;
171014;2200;15,9;
171014;2300;14,9;
171015;0000;13,3;
171015;0100;11,3;
171015;0200;10,1;
171015;0300;9,8;
171015;0400;8,60001;
171015;0500;8,5;
171015;0600;8,7;
171015;0700;9;
171015;0800;9,39999;
171015;0900;11;
171015;1000;13;
171015;1100;15,5;
171015;1200;17,7;
171015;1300;19,1;
171015;1400;20,1;
171015;1500;20,9;
171015;1600;21,1;
171015;1700;21,1;
171015;1800;20,2;
171015;1900;17,6;
171015;2000;15;
171015;2100;13,8;
171015;2200;12,5;
171015;2300;10,9;
171016;0000;9,7;
171016;0100;8,8;
171016;0200;8,60001;
171016;0300;9,10001;
171016;0400;9,10001;
171016;0500;9,10001;
171016;0600;9,2;
171016;0700;9,10001;
171016;0800;9,10001;
171016;0900;9,60001;
171016;1000;11;
171016;1100;11,7;
171016;1200;12,7;
171016;1300;14,6;
171016;1400;16,2;
171016;1500;17;
171016;1600;17,9;
171016;1700;16,4;
171016;1800;14,2;
171016;1900;12,3;
171016;2000;11,5;
171016;2100;11,6;
171016;2200;11;
171016;2300;10,1;
171017;0000;10,3;
171017;0100;10,5;
171017;0200;10,8;
171017;0300;11;
171017;0400;10,9;
171017;0500;10,8;
171017;0600;10,7;
171017;0700;11;
171017;0800;11,5;
171017;0900;12;
171017;1000;13,1;
171017;1100;14;
171017;1200;14,8;
171017;1300;15,4;
171017;1400;15,6;
171017;1500;15,9;
171017;1600;16;
171017;1700;15,8;
171017;1800;15,3;
171017;1900;14,6;
171017;2000;14,2;
171017;2100;13,4;
171017;2200;12,8;
171017;2300;12,1;
171018;0000;11,4;
171018;0100;11,3;
171018;0200;10,9;
171018;0300;10,5;
171018;0400;10,7;
171018;0500;10,7;
171018;0600;10,6;
171018;0700;10,8;
171018;0800;11,9;
171018;0900;13,3;
171018;1000;14;
171018;1100;15,3;
171018;1200;16,8;
171018;1300;18,1;
171018;1400;19,1;
171018;1500;19,9;
171018;1600;19,9;
171018;1700;19,4;
171018;1800;18,1;
171018;1900;16,6;
171018;2000;15,4;
171018;2100;14,4;
171018;2200;13,8;
171018;2300;13;
171019;0000;12,3;
171019;0100;11,4;
171019;0200;9,10001;
