FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140101;0100;60;;;
140101;0200;55;;;
140101;0300;61;;;
140101;0400;53;;;
140101;0500;52;;;
140101;0600;54;;;
140101;0700;42;;;
140101;0800;25;;;
140101;0900;14;;;
140101;1000;27;;;
140101;1100;27;;;
140101;1200;26;;;
140101;1300;47;;;
140101;1400;24;;;
140101;1500;10;;;
140101;1600;16;;;
140101;1700;11;;;
140101;1800;27;;;
140101;1900;46;;;
140101;2000;51;;;
140101;2100;76;;;
140101;2200;59;;;
140101;2300;57;;;
140102;0000;52;;;
140102;0100;41;;;
140102;0200;37;;;
140102;0300;43;;;
140102;0400;45;;;
140102;0500;56;;;
140102;0600;41;;;
140102;0700;51;;;
140102;0800;36;;;
140102;0900;35;;;
140102;1000;39;;;
140102;1100;46;;;
140102;1200;44;;;
140102;1300;49;;;
140102;1400;48;;;
140102;1500;49;;;
140102;1600;38;;;
140102;1700;39;;;
140102;1800;46;;;
140102;1900;44;;;
140102;2000;51;;;
140102;2100;71;;;
140102;2200;60;;;
140102;2300;63;;;
140103;0000;53;;;
140103;0100;53;;;
140103;0200;60;;;
140103;0300;53;;;
140103;0400;36;;;
140103;0500;52;;;
140103;0600;60;;;
140103;0700;56;;;
140103;0800;53;;;
140103;0900;43;;;
140103;1000;51;;;
140103;1100;59;;;
140103;1200;78;;;
140103;1300;65;;;
140103;1400;61;;;
140103;1500;52;;;
140103;1600;60;;;
140103;1700;76;;;
140103;1800;66;;;
140103;1900;43;;;
140103;2000;62;;;
140103;2100;92;;;
140103;2200;85;;;
140103;2300;89;;;
140104;0000;92;;;
140104;0100;71;;;
140104;0200;56;;;
140104;0300;53;;;
140104;0400;62;;;
140104;0500;61;;;
140104;0600;67;;;
140104;0700;69;;;
140104;0800;60;;;
140104;0900;49;;;
140104;1000;44;;;
140104;1100;59;;;
140104;1200;48;;;
140104;1300;46;;;
140104;1400;35;;;
140104;1500;29;;;
140104;1600;44;;;
140104;1700;46;;;
140104;1800;43;;;
140104;1900;56;;;
140104;2000;79;;;
140104;2100;98;;;
140104;2200;92;;;
140104;2300;75;;;
140105;0000;77;;;
140105;0100;75;;;
140105;0200;69;;;
140105;0300;67;;;
140105;0400;74;;;
140105;0500;68;;;
140105;0600;73;;;
140105;0700;88;;;
140105;0800;75;;;
140105;0900;73;;;
140105;1000;68;;;
140105;1100;62;;;
140105;1200;51;;;
140105;1300;46;;;
140105;1400;61;;;
140105;1500;46;;;
140105;1600;51;;;
140105;1700;41;;;
140105;1800;60;;;
140105;1900;64;;;
140105;2000;66;;;
140105;2100;66;;;
140105;2200;69;;;
140105;2300;81;;;
140106;0000;58;;;
140106;0100;60;;;
140106;0200;68;;;
140106;0300;73;;;
140106;0400;77;;;
140106;0500;87;;;
140106;0600;91;;;
140106;0700;84;;;
140106;0800;76;;;
140106;0900;73;;;
140106;1000;78;;;
140106;1100;71;;;
140106;1200;75;;;
140106;1300;145;;;
140106;1400;133;;;
140106;1500;122;;;
140106;1600;99;;;
140106;1700;86;;;
140106;1800;67;;;
140106;1900;65;;;
140106;2000;67;;;
140106;2100;82;;;
140106;2200;67;;;
140106;2300;49;;;
140107;0000;41;;;
140107;0100;49;;;
140107;0200;52;;;
140107;0300;58;;;
140107;0400;52;;;
140107;0500;56;;;
140107;0600;66;;;
140107;0700;56;;;
140107;0800;60;;;
140107;0900;60;;;
140107;1000;63;;;
140107;1100;57;;;
140107;1200;50;;;
140107;1300;56;;;
140107;1400;63;;;
140107;1500;74;;;
140107;1600;53;;;
140107;1700;60;;;
140107;1800;57;;;
140107;1900;60;;;
140107;2000;54;;;
140107;2100;72;;;
140107;2200;61;;;
140107;2300;72;;;
140108;0000;48;;;
140108;0100;41;;;
140108;0200;46;;;
140108;0300;50;;;
140108;0400;43;;;
140108;0500;66;;;
140108;0600;73;;;
140108;0700;69;;;
140108;0800;63;;;
140108;0900;48;;;
140108;1000;56;;;
140108;1100;85;;;
140108;1200;109;;;
140108;1300;138;;;
140108;1400;136;;;
140108;1500;130;;;
140108;1600;145;;;
140108;1700;139;;;
140108;1800;124;;;
140108;1900;117;;;
140108;2000;106;;;
140108;2100;86;;;
140108;2200;81;;;
140108;2300;78;;;
140109;0000;86;;;
140109;0100;77;;;
140109;0200;80;;;
140109;0300;75;;;
140109;0400;66;;;
140109;0500;60;;;
140109;0600;85;;;
140109;0700;73;;;
140109;0800;77;;;
140109;0900;68;;;
140109;1000;78;;;
140109;1100;80;;;
140109;1200;80;;;
140109;1300;82;;;
140109;1400;65;;;
140109;1500;74;;;
140109;1600;84;;;
140109;1700;75;;;
140109;1800;59;;;
140109;1900;72;;;
140109;2000;82;;;
140109;2100;83;;;
140109;2200;74;;;
140109;2300;75;;;
140110;0000;96;;;
140110;0100;59;;;
140110;0200;70;;;
140110;0300;51;;;
140110;0400;25;;;
140110;0500;11;;;
140110;0600;45;;;
140110;0700;78;;;
140110;0800;77;;;
140110;0900;58;;;
140110;1000;60;;;
140110;1100;69;;;
140110;1200;69;;;
140110;1300;65;;;
140110;1400;56;;;
140110;1500;47;;;
140110;1600;59;;;
140110;1700;57;;;
140110;1800;54;;;
140110;1900;70;;;
140110;2000;74;;;
140110;2100;83;;;
140110;2200;64;;;
140110;2300;61;;;
140111;0000;59;;;
140111;0100;56;;;
140111;0200;55;;;
140111;0300;51;;;
140111;0400;49;;;
140111;0500;66;;;
140111;0600;84;;;
140111;0700;86;;;
140111;0800;87;;;
140111;0900;86;;;
140111;1000;60;;;
140111;1100;77;;;
140111;1200;57;;;
140111;1300;49;;;
140111;1400;46;;;
140111;1500;54;;;
140111;1600;52;;;
140111;1700;44;;;
140111;1800;42;;;
140111;1900;54;;;
140111;2000;83;;;
140111;2100;105;;;
140111;2200;122;;;
140111;2300;110;;;
140112;0000;92;;;
140112;0100;75;;;
140112;0200;74;;;
140112;0300;83;;;
140112;0400;60;;;
140112;0500;68;;;
140112;0600;66;;;
140112;0700;79;;;
140112;0800;66;;;
140112;0900;62;;;
140112;1000;55;;;
140112;1100;66;;;
140112;1200;65;;;
140112;1300;76;;;
140112;1400;58;;;
140112;1500;54;;;
140112;1600;45;;;
140112;1700;50;;;
140112;1800;65;;;
140112;1900;94;;;
140112;2000;85;;;
140112;2100;78;;;
140112;2200;70;;;
140112;2300;84;;;
140113;0000;78;;;
140113;0100;72;;;
140113;0200;64;;;
140113;0300;58;;;
140113;0400;72;;;
140113;0500;70;;;
140113;0600;79;;;
140113;0700;77;;;
140113;0800;56;;;
140113;0900;59;;;
140113;1000;78;;;
140113;1100;70;;;
140113;1200;66;;;
140113;1300;67;;;
140113;1400;54;;;
140113;1500;46;;;
140113;1600;63;;;
140113;1700;54;;;
140113;1800;68;;;
140113;1900;62;;;
140113;2000;69;;;
140113;2100;60;;;
140113;2200;65;;;
140113;2300;58;;;
140114;0000;60;;;
140114;0100;60;;;
140114;0200;53;;;
140114;0300;47;;;
140114;0400;48;;;
140114;0500;48;;;
140114;0600;58;;;
140114;0700;57;;;
140114;0800;71;;;
140114;0900;57;;;
140114;1000;45;;;
140114;1100;52;;;
140114;1200;40;;;
140114;1300;39;;;
140114;1400;53;;;
140114;1500;61;;;
140114;1600;60;;;
140114;1700;61;;;
140114;1800;58;;;
140114;1900;61;;;
140114;2000;67;;;
140114;2100;82;;;
140114;2200;64;;;
140114;2300;68;;;
140115;0000;65;;;
140115;0100;58;;;
140115;0200;76;;;
140115;0300;77;;;
140115;0400;62;;;
140115;0500;68;;;
140115;0600;65;;;
140115;0700;70;;;
140115;0800;68;;;
140115;0900;64;;;
140115;1000;61;;;
140115;1100;61;;;
140115;1200;79;;;
140115;1300;65;;;
140115;1400;86;;;
140115;1500;76;;;
140115;1600;74;;;
140115;1700;66;;;
140115;1800;67;;;
140115;1900;82;;;
140115;2000;60;;;
140115;2100;46;;;
140115;2200;53;;;
140115;2300;68;;;
140116;0000;65;;;
140116;0100;58;;;
140116;0200;58;;;
140116;0300;62;;;
140116;0400;62;;;
140116;0500;57;;;
140116;0600;60;;;
140116;0700;66;;;
140116;0800;64;;;
140116;0900;70;;;
140116;1000;78;;;
140116;1100;54;;;
140116;1200;51;;;
140116;1300;53;;;
140116;1400;59;;;
140116;1500;47;;;
140116;1600;44;;;
140116;1700;45;;;
140116;1800;44;;;
140116;1900;52;;;
140116;2000;53;;;
140116;2100;46;;;
140116;2200;40;;;
140116;2300;47;;;
140117;0000;46;;;
140117;0100;54;;;
140117;0200;38;;;
140117;0300;34;;;
140117;0400;40;;;
140117;0500;40;;;
140117;0600;42;;;
140117;0700;48;;;
140117;0800;35;;;
140117;0900;34;;;
140117;1000;42;;;
140117;1100;50;;;
140117;1200;40;;;
140117;1300;41;;;
140117;1400;46;;;
140117;1500;50;;;
140117;1600;47;;;
140117;1700;38;;;
140117;1800;54;;;
140117;1900;54;;;
140117;2000;46;;;
140117;2100;41;;;
140117;2200;23;;;
140117;2300;34;;;
140118;0000;45;;;
140118;0100;39;;;
140118;0200;46;;;
140118;0300;49;;;
140118;0400;45;;;
140118;0500;49;;;
140118;0600;49;;;
140118;0700;36;;;
140118;0800;33;;;
140118;0900;48;;;
140118;1000;47;;;
140118;1100;31;;;
140118;1200;29;;;
140118;1300;34;;;
140118;1400;42;;;
140118;1500;60;;;
140118;1600;65;;;
140118;1700;55;;;
140118;1800;46;;;
140118;1900;64;;;
140118;2000;69;;;
140118;2100;72;;;
140118;2200;52;;;
140118;2300;51;;;
140119;0000;38;;;
140119;0100;20;;;
140119;0200;24;;;
140119;0300;38;;;
140119;0400;36;;;
140119;0500;38;;;
140119;0600;37;;;
140119;0700;28;;;
140119;0800;30;;;
140119;0900;36;;;
140119;1000;22;;;
140119;1100;24;;;
140119;1200;20;;;
140119;1300;32;;;
140119;1400;27;;;
140119;1500;35;;;
140119;1600;28;;;
140119;1700;34;;;
140119;1800;59;;;
140119;1900;53;;;
140119;2000;61;;;
140119;2100;62;;;
140119;2200;53;;;
140119;2300;49;;;
140120;0000;32;;;
140120;0100;40;;;
140120;0200;34;;;
140120;0300;36;;;
140120;0400;21;;;
140120;0500;29;;;
140120;0600;40;;;
140120;0700;46;;;
140120;0800;47;;;
140120;0900;25;;;
140120;1000;13;;;
140120;1100;13;;;
140120;1200;26;;;
140120;1300;55;;;
140120;1400;61;;;
140120;1500;60;;;
140120;1600;92;;;
140120;1700;119;;;
140120;1800;87;;;
140120;1900;85;;;
140120;2000;93;;;
140120;2100;61;;;
140120;2200;38;;;
140120;2300;46;;;
140121;0000;38;;;
140121;0100;34;;;
140121;0200;26;;;
140121;0300;31;;;
140121;0400;28;;;
140121;0500;42;;;
140121;0600;32;;;
140121;0700;46;;;
140121;0800;59;;;
140121;0900;45;;;
140121;1000;29;;;
140121;1100;28;;;
140121;1200;25;;;
140121;1300;37;;;
140121;1400;37;;;
140121;1500;35;;;
140121;1600;32;;;
140121;1700;36;;;
140121;1800;54;;;
140121;1900;58;;;
140121;2000;62;;;
140121;2100;51;;;
140121;2200;56;;;
140121;2300;52;;;
140122;0000;46;;;
140122;0100;35;;;
140122;0200;38;;;
140122;0300;50;;;
140122;0400;61;;;
140122;0500;64;;;
140122;0600;55;;;
140122;0700;45;;;
140122;0800;36;;;
140122;0900;52;;;
140122;1000;42;;;
140122;1100;32;;;
140122;1200;27;;;
140122;1300;29;;;
140122;1400;39;;;
140122;1500;55;;;
140122;1600;42;;;
140122;1700;40;;;
140122;1800;49;;;
140122;1900;63;;;
140122;2000;60;;;
140122;2100;42;;;
140122;2200;38;;;
140122;2300;25;;;
140123;0000;31;;;
140123;0100;26;;;
140123;0200;29;;;
140123;0300;23;;;
140123;0400;11;;;
140123;0500;26;;;
140123;0600;44;;;
140123;0700;50;;;
140123;0800;55;;;
140123;0900;47;;;
140123;1000;44;;;
140123;1100;24;;;
140123;1200;28;;;
140123;1300;32;;;
140123;1400;23;;;
140123;1500;50;;;
140123;1600;41;;;
140123;1700;54;;;
140123;1800;50;;;
140123;1900;88;;;
140123;2000;115;;;
140123;2100;83;;;
140123;2200;50;;;
140123;2300;40;;;
140124;0000;27;;;
140124;0100;18;;;
140124;0200;19;;;
140124;0300;27;;;
140124;0400;24;;;
140124;0500;17;;;
140124;0600;29;;;
140124;0700;31;;;
140124;0800;23;;;
140124;0900;21;;;
140124;1000;16;;;
140124;1100;29;;;
140124;1200;45;;;
140124;1300;36;;;
140124;1400;37;;;
140124;1500;33;;;
140124;1600;16;;;
140124;1700;16;;;
140124;1800;19;;;
140124;1900;50;;;
140124;2000;48;;;
140124;2100;54;;;
140124;2200;40;;;
140124;2300;37;;;
140125;0000;22;;;
140125;0100;27;;;
140125;0200;52;;;
140125;0300;56;;;
140125;0400;72;;;
140125;0500;68;;;
140125;0600;70;;;
140125;0700;54;;;
140125;0800;50;;;
140125;0900;40;;;
140125;1000;50;;;
140125;1100;33;;;
140125;1200;38;;;
140125;1300;37;;;
140125;1400;54;;;
140125;1500;34;;;
140125;1600;44;;;
140125;1700;46;;;
140125;1800;52;;;
140125;1900;64;;;
140125;2000;64;;;
140125;2100;66;;;
140125;2200;61;;;
140125;2300;73;;;
140126;0000;69;;;
140126;0100;69;;;
140126;0200;65;;;
140126;0300;62;;;
140126;0400;61;;;
140126;0500;49;;;
140126;0600;53;;;
140126;0700;44;;;
140126;0800;32;;;
140126;0900;35;;;
140126;1000;18;;;
140126;1100;16;;;
140126;1200;17;;;
140126;1300;20;;;
140126;1400;30;;;
140126;1500;45;;;
140126;1600;39;;;
140126;1700;41;;;
140126;1800;42;;;
140126;1900;55;;;
140126;2000;55;;;
140126;2100;57;;;
140126;2200;58;;;
140126;2300;61;;;
140127;0000;44;;;
140127;0100;43;;;
140127;0200;46;;;
140127;0300;50;;;
140127;0400;48;;;
140127;0500;57;;;
140127;0600;83;;;
140127;0700;62;;;
140127;0800;51;;;
140127;0900;53;;;
140127;1000;42;;;
140127;1100;46;;;
140127;1200;50;;;
140127;1300;160;;;
140127;1400;110;;;
140127;1500;83;;;
140127;1600;89;;;
140127;1700;76;;;
140127;1800;72;;;
140127;1900;60;;;
140127;2000;58;;;
140127;2100;53;;;
140127;2200;62;;;
140127;2300;54;;;
140128;0000;54;;;
140128;0100;46;;;
140128;0200;42;;;
140128;0300;32;;;
140128;0400;66;;;
140128;0500;67;;;
140128;0600;53;;;
140128;0700;88;;;
140128;0800;68;;;
140128;0900;57;;;
140128;1000;56;;;
140128;1100;47;;;
140128;1200;46;;;
140128;1300;51;;;
140128;1400;55;;;
140128;1500;28;;;
140128;1600;34;;;
140128;1700;38;;;
140128;1800;46;;;
140128;1900;56;;;
140128;2000;70;;;
140128;2100;70;;;
140128;2200;60;;;
140128;2300;73;;;
140129;0000;61;;;
140129;0100;58;;;
140129;0200;45;;;
140129;0300;58;;;
140129;0400;58;;;
140129;0500;38;;;
140129;0600;64;;;
140129;0700;48;;;
140129;0800;59;;;
140129;0900;52;;;
140129;1000;52;;;
140129;1100;47;;;
140129;1200;46;;;
140129;1300;33;;;
140129;1400;36;;;
140129;1500;34;;;
140129;1600;42;;;
140129;1700;39;;;
